"recipientID","year","wide_cat","wide_CVP","plans","budget","recipientName","type","money","products"
14040078,"2020","Друкована та супутня продукція","22000000-0",16000,150,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
2547688,"2019","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",1032403,795276.93,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",949999.47,0
14053371,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",282199,278297.95,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,55732
14039968,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",39000,28039.17,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,9477
3072170,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",15365.43,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
21150710,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",82074,39522,"Тернопільська спеціалізована ЗОШ І ст. повного дня","Школи та інше",0,18952
14056180,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",6189,5807.99,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040641,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",91400,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 27 ІМЕНІ ВІКТОРА ГУРНЯКА Тернопільської міської ради","Школи та інше",0,0
14053371,"2020","Комунальні послуги","65000000-3",14000,0,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547659,"2019","Друкована та супутня продукція","22000000-0",210630.6,187370.88,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
23592345,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",4000,0,"Тернопільський технічний ліцей","Школи та інше",0,0
2547671,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",389899,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14053371,"2019","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","03000000-1",150,0,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039974,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1093452.6,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14039862,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",57469.09,54863.5,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
3071153,"2020","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",2000,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
14034008,"2020","Комунальні послуги","65000000-3",25000,0,"Тернопільська загальноосвітння школа І-ІІІ ступенів № 8","Школи та інше",0,0
14040173,"2018","Зібрана дощова та очищена вода","41000000-9",30000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
3072170,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",1000,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14039974,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",240735,240755.3,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,19449
2547671,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",165000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
2547659,"2019","Адміністративні, оборонні послуги та послуги у сфері соціального захисту","75000000-6",6000,967.2,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14040173,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",526500,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040061,"2019","Друкована та супутня продукція","22000000-0",22500,32039.51,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 4","Школи та інше",0,0
14039856,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",15060,0,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14053371,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",601741.59,0,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547688,"2020","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",1015000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",194617.95,0
14039922,"2020","Послуги у сфері освіти та навчання","80000000-4",12000,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
14030789,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",5479.06,5473.06,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
14039907,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",655252,651676.18,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,2550
2547659,"2019","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",173437,74591.54,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14040173,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1297000,1165382,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
3072170,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",312785.12,319409.41,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,32518.47
14030789,"2019","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",265000,244800,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
14039862,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",37207,17103.5,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14034304,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",11787.28,14907.28,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
24631923,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",148000,0,"Тернопільська класична гімназія","Школи та інше",0,0
14040167,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",18400,11202.09,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14040641,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",35000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 27 ІМЕНІ ВІКТОРА ГУРНЯКА Тернопільської міської ради","Школи та інше",0,0
14040641,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",22488,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 27 ІМЕНІ ВІКТОРА ГУРНЯКА Тернопільської міської ради","Школи та інше",0,0
14056180,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",13380,40365.2,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547688,"2019","Сільськогосподарська техніка","16000000-5",3000,2960,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14039922,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1121200,660600,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
14039916,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",75000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,0
14039907,"2019","Промислова техніка","42000000-6",8701,8701,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547671,"2019","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","03000000-1",53000,3860,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
23592345,"2019","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",17722,43200,"Тернопільський технічний ліцей","Школи та інше",0,0
14039968,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1602834,1562800,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
2547659,"2019","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","03000000-1",221200,190874.2,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
2547659,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",138000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14053371,"2020","Друкована та супутня продукція","22000000-0",3624,0,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547688,"2019","Друкована та супутня продукція","22000000-0",129650,62166.46,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,116073.58
14034304,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",73099.14,65157.14,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
23592345,"2019","Друкована та супутня продукція","22000000-0",13323.98,8707.8,"Тернопільський технічний ліцей","Школи та інше",0,208
14056180,"2019","Шкіряні та текстильні, пластмасові та гумові матеріали","19000000-6",1000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547688,"2019","Комунальні послуги","65000000-3",275785,120108,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14040084,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",208169.07,208394,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
14039980,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",2500,1275,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 25","Школи та інше",0,0
23592345,"2020","Будівельні роботи та поточний ремонт","45000000-7",622382,0,"Тернопільський технічний ліцей","Школи та інше",0,0
14039916,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","32000000-3",47000,16796.5,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,0
3072170,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",261571,180400.19,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,70309.99
2547659,"2020","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",319000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",42297,0
2547688,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",51600,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
39964974,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",4180,1668,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
2547671,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",84998,64530.8,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",6189,3339
14039862,"2019","Промислова техніка","42000000-6",20942.96,15384.96,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
3071153,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",33100,32894.18,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
14034304,"2019","Послуги у сфері освіти та навчання","80000000-4",27700.98,27701.08,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
37894481,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",3066,4035,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
2547688,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",387000,162872.62,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,1899
23592345,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",4520,0,"Тернопільський технічний ліцей","Школи та інше",0,0
14039922,"2019","Будівельні роботи та поточний ремонт","45000000-7",2515000,1987871.6,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
14039951,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",53876.5,25075.16,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
14040078,"2019","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",20350,18090,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",21376,0
14034209,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1596000,0,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
14039951,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",114336.8,114336.8,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
14039856,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",102251.26,22341,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14030789,"2020","Послуги у сфері освіти та навчання","80000000-4",2178,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
14039907,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",18899,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039939,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",33200,13200,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
14035491,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",8007.18,14007.18,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
23592345,"2019","Будівельні роботи та поточний ремонт","45000000-7",1092720.72,1058221.56,"Тернопільський технічний ліцей","Школи та інше",0,0
14040173,"2019","Друкована та супутня продукція","22000000-0",40011,8192,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14030789,"2019","Комунальні послуги","65000000-3",98000,98000,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
24631923,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",81600,0,"Тернопільська класична гімназія","Школи та інше",0,0
14034304,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",25341.32,19341.32,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",57719.41,0
14039980,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",8892.36,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 25","Школи та інше",0,0
3071153,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",54000,58530,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
14030789,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",19094.94,19094.07,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
2547688,"2018","Промислова техніка","42000000-6",10400,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14056180,"2019","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",1500,3502,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039862,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",184876,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,21300
14034304,"2019","Друкована та супутня продукція","22000000-0",6454.62,6737.17,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
21150710,"2019","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",41481.35,37562.72,"Тернопільська спеціалізована ЗОШ І ст. повного дня","Школи та інше",0,101711
14040606,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",1402,0,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
14039939,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",82520,0,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
2547671,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",830994,3580,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",6400,0
14034304,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",6995,7617,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547671,"2019","Друкована та супутня продукція","22000000-0",79000,26706.37,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,58928
14039968,"2019","Промислова техніка","42000000-6",18000,9268,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14034209,"2019","Хімічна продукція","24000000-4",5574.8,4400,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
14039939,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",218000,205566.72,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
23592345,"2019","Одяг, взуття, сумки та аксесуари","18000000-9",300,0,"Тернопільський технічний ліцей","Школи та інше",0,0
14039907,"2020","Послуги у сфері освіти та навчання","80000000-4",3904,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547688,"2019","Будівельні роботи та поточний ремонт","45000000-7",95000,57854.39,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14034209,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",5482,4000,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,1410.5
21143123,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",382062.5,88962.5,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,0
39964974,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",19800,7722,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14040084,"2019","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",91800,0,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
14040606,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",16449,0,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
2547671,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",5742030,1534269.84,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14039862,"2019","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",49727.82,52424.62,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14039922,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",75200,68875.71,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",910,0
14034209,"2021","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",2280,0,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
21150710,"2020","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",146600,0,"Тернопільська спеціалізована ЗОШ І ст. повного дня","Школи та інше",0,28362.43
2547688,"2019","Адміністративні, оборонні послуги та послуги у сфері соціального захисту","75000000-6",17500,7336.74,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14040167,"2020","Промислова техніка","42000000-6",5370,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
37894481,"2019","Будівельні роботи та поточний ремонт","45000000-7",669350,582598,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14039968,"2020","Послуги у сфері сільського господарства, лісівництва, рослинництва, водного господарства та бджільництва","77000000-0",4725,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14040606,"2019","Послуги у сфері освіти та навчання","80000000-4",13570,10415,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
39964974,"2019","Друкована та супутня продукція","22000000-0",23250,18119.67,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14040173,"2020","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",40000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
24631923,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",23000,0,"Тернопільська класична гімназія","Школи та інше",0,0
2547659,"2019","Шкіряні та текстильні, пластмасові та гумові матеріали","19000000-6",5500,5938.56,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
