"recipientID","year","wide_CVP","wide_cat_full","wide_cat","plans","budget","recipientName","type","money","products"
14035491,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",4280,0,"Школа №22","Школи та інше",3000,0
3072170,"2019","38000000-5","Лабораторне, оптичне та високоточне обладнання (крім лінз)","Лабораторне обладнання",25806,32663.14,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,4670.61
39964974,"2020","38000000-5","Лабораторне, оптичне та високоточне обладнання (крім лінз)","Лабораторне обладнання",1500,0,"Школа № 13 імені Андрія Юркевича","Школи та інше",0,3000
14040078,"2019","79000000-4","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Ділові послуги",43500,37371,"Центр творчості дітей та юнацтва","Школи та інше",10191,0
3072170,"2019","24000000-4","Хімічна продукція","Хімічна продукція",8000,829.8,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,804.7
14040078,"2019","64000000-6","Поштові та телекомунікаційні послуги","Поштові та телекомунікаційні послуги",13700,12710,"Центр творчості дітей та юнацтва","Школи та інше",1100,0
14039879,"2019","38000000-5","Лабораторне, оптичне та високоточне обладнання (крім лінз)","Лабораторне обладнання",5000,4293,"Українська гімназія ім. І. Франка","Школи та інше",6530,0
3072170,"2020","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",1540,0,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,4350
14039862,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",12415.66,10314.56,"Школа №28","Школи та інше",0,7385
2547671,"2019","98000000-3","Інші громадські, соціальні та особисті послуги","Інші громадські, соціальні та особисті послуги",25000,0,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",0,6420
14039862,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",120018,120018,"Школа №28","Школи та інше",0,2124.86
2547671,"2019","24000000-4","Хімічна продукція","Хімічна продукція",56000,10053.15,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",2287,2702
2547671,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",134000,77713.42,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",7500,26579
14030789,"2019","32000000-3","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Теле-радіо апаратура",18198,18197.61,"Школа №29","Школи та інше",0,37958
14040606,"2020","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",16780,0,"Спеціальна загальноосвітня школа для дітей, які потребують корекції розумового розвитк","Школи та інше",2360,0
14034209,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",2280,0,"Загальноосвітня школа-правовий ліцей № 2","Школи та інше",0,17010
14039922,"2019","24000000-4","Хімічна продукція","Хімічна продукція",12000,0,"Школа №18","Школи та інше",3500,0
14030789,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",97732.5,96933.71,"Школа №29","Школи та інше",0,56500
39964974,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",6840,0,"Школа № 13 імені Андрія Юркевича","Школи та інше",1680,20328
14040606,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",35000,31714.2,"Спеціальна загальноосвітня школа для дітей, які потребують корекції розумового розвитк","Школи та інше",0,230.7
14030789,"2020","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",20475,0,"Школа №29","Школи та інше",5600,0
21150710,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",11600,11600,"Спеціалізована загальноосвітня школа І ступеня повного дня","Школи та інше",0,368.97
3072170,"2020","42000000-6","Промислова техніка","Промислова техніка",2013,0,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,8330
21150710,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",578,0,"Спеціалізована загальноосвітня школа І ступеня повного дня","Школи та інше",0,2615.58
14040078,"2019","60000000-8","Транспортні послуги (крім транспортування відходів)","Транспортні послуги",500,460,"Центр творчості дітей та юнацтва","Школи та інше",250,0
14039939,"2019","31000000-6","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Електротехнічне устаткування",7500,16551.43,"Школа №14 ім. Б. Лепкого","Школи та інше",0,5073
14040078,"2019","18000000-9","Одяг, взуття, сумки та аксесуари","Одяг, взуття, сумки та аксесуари",4000,3310,"Центр творчості дітей та юнацтва","Школи та інше",1000,0
14040078,"2019","41000000-9","Зібрана дощова та очищена вода","Вода",2500,1400,"Центр творчості дітей та юнацтва","Школи та інше",1345,0
14034008,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",400,42574.14,"Школад №3","Школи та інше",0,624
3071153,"2019","35000000-4","Охоронне, протипожежне, поліцейське та оборонне обладнання","Охоронне та протипожежне обладнання",7800,7760,"Тернопільське вище професійне училище технологій та дизайну","Школи та інше",0,750
14030789,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",9541.8,9541.8,"Школа №29","Школи та інше",0,1890
14039974,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",4000,4000,"Школа №16 ім. Володимира Левицького","Школи та інше",0,5626.76
14039916,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",11400,11400,"Школа №24","Школи та інше",0,5967.76
