"recipientID","recipientName","valueAmount","year","wide_cat","usageStatus","date","type"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",217,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-05-03","Школи та інше"
"33915120","Тернопільський дошкільний навчальний заклад №3",24732.8,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-23","ДНЗ"
"33915120","Тернопільський дошкільний навчальний заклад №3",12628,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-09-23","ДНЗ"
"24620061","Тернопільський навчально-виховний комплекс № 7",11400,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-03","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",300,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-05-03","Школи та інше"
"24620291","Тернопільський дошкільний навчальний заклад №25",2415,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-10-03","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",7417.6,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-15","Школи та інше"
"24620291","Тернопільський дошкільний навчальний заклад №25",2000,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-10-03","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",4944,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-06-03","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",5999.4,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-06-04","Школи та інше"
"1269023","Тернопільський дошкільний навчальний заклад №19 Тернопільської міської ради",5406.4,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-10-04","ДНЗ"
"24621505","Тернопільський дошкільний навчальний заклад №38",2285,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-07","ДНЗ"
"24620084","Тернопільський дошкільний навчальний заклад № 33",10900,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-10-21","ДНЗ"
"24620084","Тернопільський дошкільний навчальний заклад № 33",3800,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-10-21","ДНЗ"
"24622835","Тернопільський дошкільний навчальний заклад № 10",2556,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-30","ДНЗ"
"24621404","Тернопільський дошкільний навчальний заклад №15",21700,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-11-04","ДНЗ"
"24621404","Тернопільський дошкільний навчальний заклад №15",14600,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-04","ДНЗ"
"24620026","Тернопільський дошкільний навчальний заклад №6",4400,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-11","ДНЗ"
"24620061","Тернопільський навчально-виховний комплекс № 7",9058,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-12","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",5000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-24","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",1400,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-16","Школи та інше"
"1269023","Тернопільський дошкільний навчальний заклад №19 Тернопільської міської ради",7000,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-11-13","ДНЗ"
"24620291","Тернопільський дошкільний навчальний заклад №25",9520,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-13","ДНЗ"
"24620167","Тернопільський дошкільний навчальний заклад №1",16370,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-15","ДНЗ"
"24620167","Тернопільський дошкільний навчальний заклад №1",1000,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-15","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",6680,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-15","Школи та інше"
"24620061","Тернопільський навчально-виховний комплекс № 7",26640,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-20","ДНЗ"
"24620078","Тернопільський дошкільний навчальний заклад №30",42525,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-25","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",5890,"2019","Промислова техніка","Використовується","2019-11-01","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",400,"2019","Послуги з ремонту і технічного обслуговування","Використано","2019-06-10","Школи та інше"
"24620078","Тернопільський дошкільний навчальний заклад №30",9750,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-25","ДНЗ"
"39964974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича",110,"2019","Одяг, взуття, сумки та аксесуари","Використовується","2019-08-10","Школи та інше"
"39964974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича",1408.9,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-08-10","Школи та інше"
"24620368","Тернопільський дошкільний навчальний заклад №18",266785,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-04","ДНЗ"
"24620368","Тернопільський дошкільний навчальний заклад №18",11010,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-10-04","ДНЗ"
"24622835","Тернопільський дошкільний навчальний заклад № 10",2500,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-12-03","ДНЗ"
"24620055","Тернопільський навчально-виховний комплекс № 28",4400,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-12-06","ДНЗ"
"24620078","Тернопільський дошкільний навчальний заклад №30",17220,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-12-06","ДНЗ"
"24620061","Тернопільський навчально-виховний комплекс № 7",24000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-12-10","ДНЗ"
"24620368","Тернопільський дошкільний навчальний заклад №18",100,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-10-04","ДНЗ"
"24620026","Тернопільський дошкільний навчальний заклад №6",5150,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-12-18","ДНЗ"
"24620167","Тернопільський дошкільний навчальний заклад №1",1900,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-12-26","ДНЗ"
"24620026","Тернопільський дошкільний навчальний заклад №6",4429,"2020","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2020-02-04","ДНЗ"
"24620061","Тернопільський навчально-виховний комплекс № 7",43314,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-02-10","ДНЗ"
"24620055","Тернопільський навчально-виховний комплекс № 28",14000,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-02-10","ДНЗ"
"24620291","Тернопільський дошкільний навчальний заклад №25",900,"2020","Промислова техніка","Використовується","2020-02-19","ДНЗ"
"24620291","Тернопільський дошкільний навчальний заклад №25",2500,"2020","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2020-02-19","ДНЗ"
"24618802","Дошкільний навчальний заклад №9",13550,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-09-23","ДНЗ"
"24620055","Тернопільський навчально-виховний комплекс № 28",1500,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-01","ДНЗ"
"24620055","Тернопільський навчально-виховний комплекс № 28",900,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-01","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",16748.99,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-07-05","Школи та інше"
"23596165","Тернопільський дошкільний навчальний заклад №22",1040,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-19","ДНЗ"
"24620032","Тернопільський дошкільний навчальний заклад №14",504.04,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використано","2019-06-03","ДНЗ"
"1276023","Тернопільський дошкільний навчальний заклад №37",15824,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-06-21","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",14000,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-02-03","Школи та інше"
"14039974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького",17550,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-13","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",4880,"2020","Промислова техніка","Використовується","2020-02-03","Школи та інше"
"24620279","Тернопільський дошкільний навчальний заклад №21",2593,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-30","ДНЗ"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",31235,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-05-02","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",400,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-12-18","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",2065,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-12","ДНЗ"
"23596165","Тернопільський дошкільний навчальний заклад №22",4520,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-02-10","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",2400,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-08","Школи та інше"
"14040606","Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку",1029.35,"2019","Одяг, взуття, сумки та аксесуари","Використано","2019-11-15","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",5100,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-12-10","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",368.97,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-01","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",9200,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-12-02","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",6000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-12-10","Школи та інше"
"24619997","Тернопільський дошкільний навчальний заклад №36",37850,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-20","ДНЗ"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",10000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-12-12","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",2400,"2019","Промислова техніка","Використовується","2019-08-12","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",360,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-18","ДНЗ"
"24620078","Тернопільський дошкільний навчальний заклад №30",95619.16,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-11-25","ДНЗ"
"24620049","тернопільський дошкільний навчальний заклад №2",697,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-19","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",200,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-19","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",980,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-04","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",800,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-02-04","Школи та інше"
"14040606","Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку",278.82,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-15","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",1556,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-03-01","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",650,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-01-30","ДНЗ"
"24620279","Тернопільський дошкільний навчальний заклад №21",1500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-18","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",1300,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-01-15","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",1222.32,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-01-03","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",2940,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-06-04","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",1350,"2020","Промислова техніка","Використовується","2020-01-13","Школи та інше"
"23596165","Тернопільський дошкільний навчальний заклад №22",13810,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-09-25","ДНЗ"
"24618779","Тернопільський дошкільний навчальний заклад № 11",17420,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-25","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",347,"2019","Хімічна продукція","Використовується","2019-01-03","Школи та інше"
"24620032","Тернопільський дошкільний навчальний заклад №14",27.2,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використано","2020-01-10","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",259.08,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-01-30","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",2250,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-01","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",6500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-13","Школи та інше"
"24620017","Тернопільський дошкільний навчальний заклад №13",4685,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-01-15","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",4350,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2020-04-09","Школи та інше"
"24618791","Тернопільський дошкільний навчальний заклад №26",1600,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-11-11","ДНЗ"
"33915120","Тернопільський дошкільний навчальний заклад №3",13700,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-09-06","ДНЗ"
"24618785","Тернопільський дошкільний навчальний заклад № 20",11000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-28","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",13800,"2019","Промислова техніка","Використовується","2019-06-04","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",960,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-06-04","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",850,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-06-21","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",450,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-06-21","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",8000,"2020","Транспортне обладнання та допоміжне приладдя до нього","Використовується","2020-04-01","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",14500,"2019","Промислова техніка","Використовується","2019-07-05","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",2100,"2020","Промислова техніка","Використовується","2020-04-01","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",989,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-07-09","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",68221.4,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-12","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",5200,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-05-01","Школи та інше"
"24620055","Тернопільський навчально-виховний комплекс № 28",5387,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-03-12","ДНЗ"
"24620055","Тернопільський навчально-виховний комплекс № 28",8360,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-14","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",18329.24,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-07-10","Школи та інше"
